"","time_index","Obamacare","SCOTUS","p2","ACA","tcot","healthcare","hcr","GOP","Healthcare","Obama","scotus","ILikeObamacare","Obama2012","FullRepeal","teaparty","HCR","Romney","tlot","aca","gop","Jobs","TCOT","health","topprog","HealthCare","Medicaid","fullrepeal","Medicare","P2","TeaParty","OWS","20mins","news","4jobs","ObamaCareInThreeWords","ILikeObamaCare","ows","p2b","debatehealth","ocra","p21","sgp","obama2012","News","obama","Forward","politics"
"1","03/17/12",13,1,16,4,10,4,9,6,2,3,1,0,4,0,2,4,0,1,0,3,1,1,3,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,1,1,1,2,1,2,0,0
"2","03/18/12",47,3,31,24,28,10,30,15,10,3,2,0,3,0,2,8,1,5,0,3,4,0,4,3,1,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,2,2,0,2,0,0
"3","03/19/12",114,18,110,134,91,59,108,39,11,11,2,0,9,0,3,39,3,14,16,3,5,3,12,11,7,0,0,9,2,2,2,0,13,4,0,0,4,0,0,2,0,2,0,1,2,0,0
"4","03/20/12",148,19,148,258,91,110,184,68,17,18,9,0,10,0,9,88,5,8,51,24,16,2,12,8,15,0,0,6,1,1,0,0,16,7,0,0,5,0,0,3,2,7,1,5,11,0,5
"5","03/21/12",234,25,205,374,133,107,190,72,16,31,7,215,11,0,16,126,6,14,38,36,12,6,18,5,16,3,1,16,3,9,3,0,21,8,0,75,10,3,0,3,6,8,5,7,23,0,8
"6","03/22/12",229,24,295,406,163,82,134,44,11,48,4,1116,37,0,23,87,7,12,26,34,8,10,17,10,12,3,1,14,5,10,36,0,29,5,0,513,12,3,0,4,10,8,13,6,18,0,10
"7","03/23/12",614,163,616,602,474,168,345,140,19,64,85,2061,71,0,74,148,18,55,32,76,8,19,33,31,40,7,1,17,19,15,88,0,44,6,0,916,23,6,0,8,20,24,36,26,25,0,14
"8","03/24/12",1239,475,654,499,607,293,554,217,35,75,171,1068,70,0,88,158,19,74,50,92,14,23,37,62,42,22,0,14,20,25,70,0,48,8,0,401,34,11,0,6,22,25,34,67,30,0,13
"9","03/25/12",1534,594,733,550,627,335,611,228,49,87,209,633,75,0,80,159,19,65,78,99,24,29,43,70,51,28,0,22,16,27,60,0,59,13,0,234,44,29,0,5,24,24,37,72,35,0,14
"10","03/26/12",1933,787,993,647,802,434,818,254,92,97,231,552,102,0,108,181,25,88,89,126,55,47,74,100,61,31,0,27,28,35,107,0,81,28,0,161,61,45,0,14,32,36,74,79,52,0,22
"11","03/27/12",2649,1252,1135,733,952,529,1030,317,136,100,201,333,118,0,127,217,26,109,122,134,79,54,84,117,66,36,0,47,32,34,105,0,97,60,0,104,74,69,0,36,37,47,77,70,52,5,23
"12","03/28/12",3389,1860,1228,806,996,702,1067,331,184,126,277,149,125,3,133,238,43,119,158,147,81,78,89,141,93,41,0,53,50,46,130,0,101,72,0,47,73,82,0,45,35,50,79,73,58,6,37
"13","03/29/12",3919,2493,1183,1020,1032,865,996,322,218,138,357,91,137,130,143,247,59,119,187,143,75,81,88,123,101,21,43,45,61,58,133,0,96,104,0,26,68,67,0,47,33,47,77,65,50,12,39
